16:13:46.929 |     INFO |           get_logger | === TRACK_ANALYSIS MODULE LOGGING STARTED ===
16:13:46.929 |     INFO |           get_logger | Log file: /Users/george/.FLIKA/plugins/utrack_tracking/logs/utrack_track_analysis_20251020_161346.log
16:13:46.929 |     INFO |           get_logger | Log level: DEBUG
16:13:46.929 |     INFO |           get_logger | Session ID: 20251020_161346
16:13:46.929 |     INFO |             <module> | === TRACK ANALYSIS MODULE LOADED ===
16:13:46.929 |    DEBUG |             <module> | Module file: /Users/george/.FLIKA/plugins/utrack_tracking/track_analysis.py
16:13:46.929 |    DEBUG |             <module> | Available classes: TrackAnalyzer, MotionAnalyzer
16:13:46.929 |    DEBUG |             <module> | Available functions: analyze_tracking_results
16:13:46.929 |     INFO |             <module> | Track analysis module with centralized logging ready
